Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
*globals*,performance.getEntriesByName,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.getEntriesByType,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.mark,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.measure,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.now,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,performance.onresourcetimingbufferfull,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.removeEventListener,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.setResourceTimingBufferSize,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,performance.timeOrigin,supported,supported,supported,supported,supported,supported,supported,supported,supported,supported
*globals*,performance.toJSON,supported,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,process.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process._debugEnd,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._debugProcess,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._events.*self*,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.exit,supported,unsupported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.newListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.removeListener,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._events.warning,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process._exiting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._fatalException,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._getActiveHandles,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._getActiveRequests,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._linkedBinding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process._preload_modules,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process._rawDebug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._startProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._stopProfilerIdleNotifier,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process._tickCallback,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process.abort,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.allowedNodeEnvironmentFlags.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.arch,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.argv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.argv0,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.assert,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
*globals*,process.availableMemory,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.binding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.chdir,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.config.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.config.target_defaults,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.config.variables,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.constrainedMemory,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.cpuUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,stub
