Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
*globals*,process.dlopen,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.domain,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.emit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.emitWarning,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.env,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.eventNames,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.execArgv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.execPath,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.exit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.exitCode,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.cached_builtins,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.debug,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.inspector,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.ipv6,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls_alpn,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls_ocsp,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.tls_sni,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.features.uv,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getActiveResourcesInfo,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getegid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.geteuid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getgid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getgroups,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.getuid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.hasUncaughtExceptionCaptureCallback,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.hrtime,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.initgroups,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.kill,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.listenerCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.listeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.memoryUsage,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.moduleLoadList,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.nextTick,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.off,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.on,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.once,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.openStdin,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.pid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.platform,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.ppid,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.prependListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.prependOnceListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,supported
*globals*,process.rawListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.reallyExit,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.headersUrl,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.lts,supported,unsupported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.release.name,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
