Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerJspm,wranglerUnenv
*globals*,process.stderr.read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.ref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.remoteAddress,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.remoteFamily,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.remotePort,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.removeAllListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.removeListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.resetAndDestroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.resume,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.setDefaultEncoding,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.setEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.setKeepAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.setNoDelay,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.setTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.uncork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.unpipe,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.unref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.unshift,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stderr.write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._destroy,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._events,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._eventsCount,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._final,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._maxListeners,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._read,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._readableState,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._writableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._write,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._writeGeneric,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin._writev,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.addListener,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.address,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.allowHalfOpen,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.bytesRead,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.bytesWritten,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.connect,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,process.stdin.connecting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported,unsupported
